profile_name,year,rep_period,timestep,value
NL_Solar,2050,1,8,0.0
NL_Solar,2050,1,9,0.0
NL_Solar,2050,1,10,0.000438123
NL_Solar,2050,1,11,0.022193282
NL_Solar,2050,1,12,0.033896815
NL_Solar,2050,1,13,0.043595978
NL_Solar,2050,1,14,0.036083349
NL_Solar,2050,1,15,0.016356675
NL_Solar,2050,1,16,0.005996154
NL_Solar,2050,1,17,0.000115073
NL_Solar,2050,1,18,0.0
NL_Solar,2050,1,19,0.0
NL_Solar,2050,1,20,0.0
NL_Solar,2050,1,21,0.0
NL_Solar,2050,1,22,0.0
NL_Solar,2050,1,23,0.0
NL_Solar,2050,1,24,0.0
BE_Wind_Onshore,2050,1,1,0.95
BE_Wind_Onshore,2050,1,2,0.949929736
BE_Wind_Onshore,2050,1,3,0.939923957
BE_Wind_Onshore,2050,1,4,0.882985967
BE_Wind_Onshore,2050,1,5,0.790660254
BE_Wind_Onshore,2050,1,6,0.736299547
BE_Wind_Onshore,2050,1,7,0.722022445
BE_Wind_Onshore,2050,1,8,0.675547063
BE_Wind_Onshore,2050,1,9,0.640579477
BE_Wind_Onshore,2050,1,10,0.635331773
BE_Wind_Onshore,2050,1,11,0.690438455
BE_Wind_Onshore,2050,1,12,0.715544397
BE_Wind_Onshore,2050,1,13,0.847396769
BE_Wind_Onshore,2050,1,14,0.909395543
BE_Wind_Onshore,2050,1,15,0.913779479
BE_Wind_Onshore,2050,1,16,0.915227363
BE_Wind_Onshore,2050,1,17,0.918043173
BE_Wind_Onshore,2050,1,18,0.927217276
BE_Wind_Onshore,2050,1,19,0.933143247
BE_Wind_Onshore,2050,1,20,0.931720237
BE_Wind_Onshore,2050,1,21,0.915356697
BE_Wind_Onshore,2050,1,22,0.895463329
BE_Wind_Onshore,2050,1,23,0.866916995
BE_Wind_Onshore,2050,1,24,0.782682373
BE_Wind_Offshore,2050,1,1,0.307105072
BE_Wind_Offshore,2050,1,2,0.133208184
BE_Wind_Offshore,2050,1,3,0.030626699
BE_Wind_Offshore,2050,1,4,0.0
BE_Wind_Offshore,2050,1,5,0.0
BE_Wind_Offshore,2050,1,6,0.0
BE_Wind_Offshore,2050,1,7,0.0
BE_Wind_Offshore,2050,1,8,0.0
BE_Wind_Offshore,2050,1,9,0.000753655
BE_Wind_Offshore,2050,1,10,0.123554608
BE_Wind_Offshore,2050,1,11,0.459051813
BE_Wind_Offshore,2050,1,12,0.921559295
BE_Wind_Offshore,2050,1,13,0.949943612
BE_Wind_Offshore,2050,1,14,0.949712362
BE_Wind_Offshore,2050,1,15,0.948267609
BE_Wind_Offshore,2050,1,16,0.948454346
BE_Wind_Offshore,2050,1,17,0.949459751
BE_Wind_Offshore,2050,1,18,0.949804407
BE_Wind_Offshore,2050,1,19,0.949945502
BE_Wind_Offshore,2050,1,20,0.94994166
BE_Wind_Offshore,2050,1,21,0.949942154
BE_Wind_Offshore,2050,1,22,0.949888685
BE_Wind_Offshore,2050,1,23,0.924346502
BE_Wind_Offshore,2050,1,24,0.912407044
BE_Solar,2050,1,1,0.0
BE_Solar,2050,1,2,0.0
BE_Solar,2050,1,3,0.0
BE_Solar,2050,1,4,0.0
BE_Solar,2050,1,5,0.0
BE_Solar,2050,1,6,0.0
BE_Solar,2050,1,7,0.0
BE_Solar,2050,1,8,0.0
BE_Solar,2050,1,9,0.0
BE_Solar,2050,1,10,0.0
BE_Solar,2050,1,11,0.0
BE_Solar,2050,1,12,0.001653029
BE_Solar,2050,1,13,0.01108893
BE_Solar,2050,1,14,0.026140942
BE_Solar,2050,1,15,0.036443678
BE_Solar,2050,1,16,0.027925987
BE_Solar,2050,1,17,0.005996332
BE_Solar,2050,1,18,0.0
BE_Solar,2050,1,19,0.0
BE_Solar,2050,1,20,0.0
BE_Solar,2050,1,21,0.0
BE_Solar,2050,1,22,0.0
BE_Solar,2050,1,23,0.0
BE_Solar,2050,1,24,0.0
DE_Wind_Onshore,2050,1,1,0.821858319
DE_Wind_Onshore,2050,1,2,0.874002366
DE_Wind_Onshore,2050,1,3,0.910920475
DE_Wind_Onshore,2050,1,4,0.916267098
DE_Wind_Onshore,2050,1,5,0.908873447
DE_Wind_Onshore,2050,1,6,0.894402665
DE_Wind_Onshore,2050,1,7,0.883082608
DE_Wind_Onshore,2050,1,8,0.856421063
DE_Wind_Onshore,2050,1,9,0.832180433
DE_Wind_Onshore,2050,1,10,0.814371625
DE_Wind_Onshore,2050,1,11,0.800029947
DE_Wind_Onshore,2050,1,12,0.719873965
DE_Wind_Onshore,2050,1,13,0.736987713
DE_Wind_Onshore,2050,1,14,0.749781688
DE_Wind_Onshore,2050,1,15,0.753178149
DE_Wind_Onshore,2050,1,16,0.738731067
DE_Wind_Onshore,2050,1,17,0.724435742
DE_Wind_Onshore,2050,1,18,0.73008657
DE_Wind_Onshore,2050,1,19,0.726800854
DE_Wind_Onshore,2050,1,20,0.733891664
DE_Wind_Onshore,2050,1,21,0.741839338
DE_Wind_Onshore,2050,1,22,0.750777019
DE_Wind_Onshore,2050,1,23,0.759601679
DE_Wind_Onshore,2050,1,24,0.733996952
DE_Wind_Offshore,2050,1,1,0.945613492
DE_Wind_Offshore,2050,1,2,0.947966829
DE_Wind_Offshore,2050,1,3,0.949902406
DE_Wind_Offshore,2050,1,4,0.949938524
DE_Wind_Offshore,2050,1,5,0.949892798
DE_Wind_Offshore,2050,1,6,0.94916021
DE_Wind_Offshore,2050,1,7,0.945975324
DE_Wind_Offshore,2050,1,8,0.938513857
DE_Wind_Offshore,2050,1,9,0.914397707
DE_Wind_Offshore,2050,1,10,0.879915288
DE_Wind_Offshore,2050,1,11,0.784583228
DE_Wind_Offshore,2050,1,12,0.73854805
DE_Wind_Offshore,2050,1,13,0.666176329
DE_Wind_Offshore,2050,1,14,0.549274424
DE_Wind_Offshore,2050,1,15,0.450519205
DE_Wind_Offshore,2050,1,16,0.429632065
DE_Wind_Offshore,2050,1,17,0.384605331
DE_Wind_Offshore,2050,1,18,0.38358415
DE_Wind_Offshore,2050,1,19,0.435078577
DE_Wind_Offshore,2050,1,20,0.510758488
DE_Wind_Offshore,2050,1,21,0.68003474
DE_Wind_Offshore,2050,1,22,0.773465555
DE_Wind_Offshore,2050,1,23,0.808281524
DE_Wind_Offshore,2050,1,24,0.862827946
DE_Solar,2050,1,1,0.0
DE_Solar,2050,1,2,0.0
DE_Solar,2050,1,3,0.0
DE_Solar,2050,1,4,0.0
DE_Solar,2050,1,5,0.0
DE_Solar,2050,1,6,0.0
DE_Solar,2050,1,7,0.0
DE_Solar,2050,1,8,0.0
DE_Solar,2050,1,9,0.0
DE_Solar,2050,1,10,0.020163435
DE_Solar,2050,1,11,0.050634699
DE_Solar,2050,1,12,0.081415747
DE_Solar,2050,1,13,0.09551127
DE_Solar,2050,1,14,0.090923768
DE_Solar,2050,1,15,0.068098028
DE_Solar,2050,1,16,0.030321222
DE_Solar,2050,1,17,4.9e-6
DE_Solar,2050,1,18,0.0
DE_Solar,2050,1,19,0.0
DE_Solar,2050,1,20,0.0
DE_Solar,2050,1,21,0.0
DE_Solar,2050,1,22,0.0
DE_Solar,2050,1,23,0.0
DE_Solar,2050,1,24,0.0
FR_Wind_Onshore,2050,1,1,0.733716904
FR_Wind_Onshore,2050,1,2,0.717880711
FR_Wind_Onshore,2050,1,3,0.711591138
FR_Wind_Onshore,2050,1,4,0.708939124
FR_Wind_Onshore,2050,1,5,0.696761623
FR_Wind_Onshore,2050,1,6,0.681805509
FR_Wind_Onshore,2050,1,7,0.665410311
FR_Wind_Onshore,2050,1,8,0.650210587
FR_Wind_Onshore,2050,1,9,0.624288173
FR_Wind_Onshore,2050,1,10,0.605177171
FR_Wind_Onshore,2050,1,11,0.577551681
FR_Wind_Onshore,2050,1,12,0.47765206
FR_Wind_Onshore,2050,1,13,0.445700037
FR_Wind_Onshore,2050,1,14,0.435375283
FR_Wind_Onshore,2050,1,15,0.405262945
FR_Wind_Onshore,2050,1,16,0.363807628
FR_Wind_Onshore,2050,1,17,0.334580492
FR_Wind_Onshore,2050,1,18,0.335424104
FR_Wind_Onshore,2050,1,19,0.351213645
FR_Wind_Onshore,2050,1,20,0.368464083
FR_Wind_Onshore,2050,1,21,0.361355124
FR_Wind_Onshore,2050,1,22,0.345094506
FR_Wind_Onshore,2050,1,23,0.314866531
FR_Wind_Onshore,2050,1,24,0.287127245
FR_Wind_Offshore,2050,1,1,0.800931349
FR_Wind_Offshore,2050,1,2,0.802755118
FR_Wind_Offshore,2050,1,3,0.799880218
FR_Wind_Offshore,2050,1,4,0.784492851
FR_Wind_Offshore,2050,1,5,0.777058766
FR_Wind_Offshore,2050,1,6,0.77176169
FR_Wind_Offshore,2050,1,7,0.767977956
FR_Wind_Offshore,2050,1,8,0.763648064
FR_Wind_Offshore,2050,1,9,0.755433093
FR_Wind_Offshore,2050,1,10,0.744486473
FR_Wind_Offshore,2050,1,11,0.717514648
FR_Wind_Offshore,2050,1,12,0.717047188
FR_Wind_Offshore,2050,1,13,0.690313741
FR_Wind_Offshore,2050,1,14,0.668500816
FR_Wind_Offshore,2050,1,15,0.654897984
FR_Wind_Offshore,2050,1,16,0.643097979
FR_Wind_Offshore,2050,1,17,0.642393204
FR_Wind_Offshore,2050,1,18,0.639079815
FR_Wind_Offshore,2050,1,19,0.622928899
FR_Wind_Offshore,2050,1,20,0.603047646
FR_Wind_Offshore,2050,1,21,0.58779005
FR_Wind_Offshore,2050,1,22,0.584710222
FR_Wind_Offshore,2050,1,23,0.574349355
FR_Wind_Offshore,2050,1,24,0.529114201
FR_Solar,2050,1,1,0.0
FR_Solar,2050,1,2,0.0
FR_Solar,2050,1,3,0.0
FR_Solar,2050,1,4,0.0
FR_Solar,2050,1,5,0.0
FR_Solar,2050,1,6,0.0
FR_Solar,2050,1,7,0.0
FR_Solar,2050,1,8,0.0
FR_Solar,2050,1,9,0.0
FR_Solar,2050,1,10,0.067603693
FR_Solar,2050,1,11,0.169190507
FR_Solar,2050,1,12,0.263871946
FR_Solar,2050,1,13,0.322838125
FR_Solar,2050,1,14,0.333724461
FR_Solar,2050,1,15,0.284322051
FR_Solar,2050,1,16,0.203215505
FR_Solar,2050,1,17,0.113149996
FR_Solar,2050,1,18,0.003472217
FR_Solar,2050,1,19,0.0
FR_Solar,2050,1,20,0.0
FR_Solar,2050,1,21,0.0
FR_Solar,2050,1,22,0.0
FR_Solar,2050,1,23,0.0
FR_Solar,2050,1,24,0.0
DK_Wind_Onshore,2050,1,1,0.922892096
DK_Wind_Onshore,2050,1,2,0.939916689
DK_Wind_Onshore,2050,1,3,0.946705634
DK_Wind_Onshore,2050,1,4,0.947874108
DK_Wind_Onshore,2050,1,5,0.947033685
DK_Wind_Onshore,2050,1,6,0.945717095
DK_Wind_Onshore,2050,1,7,0.948035222
DK_Wind_Onshore,2050,1,8,0.948233742
DK_Wind_Onshore,2050,1,9,0.948338547
DK_Wind_Onshore,2050,1,10,0.946709008
DK_Wind_Onshore,2050,1,11,0.944530354
DK_Wind_Onshore,2050,1,12,0.915404167
DK_Wind_Onshore,2050,1,13,0.913547522
DK_Wind_Onshore,2050,1,14,0.886919027
DK_Wind_Onshore,2050,1,15,0.870495251
DK_Wind_Onshore,2050,1,16,0.805269671
DK_Wind_Onshore,2050,1,17,0.713442908
DK_Wind_Onshore,2050,1,18,0.580348531
DK_Wind_Onshore,2050,1,19,0.498316498
DK_Wind_Onshore,2050,1,20,0.473662892
DK_Wind_Onshore,2050,1,21,0.419690869
DK_Wind_Onshore,2050,1,22,0.442784162
DK_Wind_Onshore,2050,1,23,0.362957926
DK_Wind_Onshore,2050,1,24,0.286074061
DK_Wind_Offshore,2050,1,1,0.942786462
DK_Wind_Offshore,2050,1,2,0.946693698
DK_Wind_Offshore,2050,1,3,0.949251167
DK_Wind_Offshore,2050,1,4,0.949813677
DK_Wind_Offshore,2050,1,5,0.94987277
DK_Wind_Offshore,2050,1,6,0.949953155
DK_Wind_Offshore,2050,1,7,0.949934087
DK_Wind_Offshore,2050,1,8,0.949176949
DK_Wind_Offshore,2050,1,9,0.943422254
DK_Wind_Offshore,2050,1,10,0.926593644
DK_Wind_Offshore,2050,1,11,0.889016939
DK_Wind_Offshore,2050,1,12,0.856998254
DK_Wind_Offshore,2050,1,13,0.825480808
DK_Wind_Offshore,2050,1,14,0.765440649
DK_Wind_Offshore,2050,1,15,0.600453849
DK_Wind_Offshore,2050,1,16,0.420239399
DK_Wind_Offshore,2050,1,17,0.32457079
DK_Wind_Offshore,2050,1,18,0.309711781
DK_Wind_Offshore,2050,1,19,0.258042726
DK_Wind_Offshore,2050,1,20,0.281179981
DK_Wind_Offshore,2050,1,21,0.290111518
DK_Wind_Offshore,2050,1,22,0.310221456
DK_Wind_Offshore,2050,1,23,0.201455214
DK_Wind_Offshore,2050,1,24,0.235364179
DK_Solar,2050,1,1,0.0
DK_Solar,2050,1,2,0.0
DK_Solar,2050,1,3,0.0
DK_Solar,2050,1,4,0.0
DK_Solar,2050,1,5,0.0
DK_Solar,2050,1,6,0.0
DK_Solar,2050,1,7,0.0
DK_Solar,2050,1,8,0.0
DK_Solar,2050,1,9,0.0
DK_Solar,2050,1,10,0.026933577
DK_Solar,2050,1,11,0.226139292
DK_Solar,2050,1,12,0.335103825
DK_Solar,2050,1,13,0.374685643
DK_Solar,2050,1,14,0.338165621
DK_Solar,2050,1,15,0.232122666
DK_Solar,2050,1,16,0.087855643
DK_Solar,2050,1,17,0.0
DK_Solar,2050,1,18,0.0
DK_Solar,2050,1,19,0.0
DK_Solar,2050,1,20,0.0
DK_Solar,2050,1,21,0.0
DK_Solar,2050,1,22,0.0
DK_Solar,2050,1,23,0.0
DK_Solar,2050,1,24,0.0
UK_Wind_Onshore,2050,1,1,0.442107996
UK_Wind_Onshore,2050,1,2,0.406391499
UK_Wind_Onshore,2050,1,3,0.366875045
UK_Wind_Onshore,2050,1,4,0.339893348
UK_Wind_Onshore,2050,1,5,0.348398079
UK_Wind_Onshore,2050,1,6,0.380217826
UK_Wind_Onshore,2050,1,7,0.442665164
UK_Wind_Onshore,2050,1,8,0.521981347
UK_Wind_Onshore,2050,1,9,0.622804544
UK_Wind_Onshore,2050,1,10,0.738542938
UK_Wind_Onshore,2050,1,11,0.843868291
UK_Wind_Onshore,2050,1,12,0.896194139
UK_Wind_Onshore,2050,1,13,0.913054284
UK_Wind_Onshore,2050,1,14,0.912189671
UK_Wind_Onshore,2050,1,15,0.915018912
UK_Wind_Onshore,2050,1,16,0.930522028
UK_Wind_Onshore,2050,1,17,0.941419708
UK_Wind_Onshore,2050,1,18,0.948102285
UK_Wind_Onshore,2050,1,19,0.949402128
UK_Wind_Onshore,2050,1,20,0.94940279
UK_Wind_Onshore,2050,1,21,0.949226103
UK_Wind_Onshore,2050,1,22,0.949173127
UK_Wind_Onshore,2050,1,23,0.949210413
UK_Wind_Onshore,2050,1,24,0.947735463
UK_Wind_Offshore,2050,1,1,0.706466698
UK_Wind_Offshore,2050,1,2,0.672492233
UK_Wind_Offshore,2050,1,3,0.639439432
UK_Wind_Offshore,2050,1,4,0.585366924
UK_Wind_Offshore,2050,1,5,0.513790236
UK_Wind_Offshore,2050,1,6,0.455986248
UK_Wind_Offshore,2050,1,7,0.419112994
UK_Wind_Offshore,2050,1,8,0.398144621
UK_Wind_Offshore,2050,1,9,0.385039501
UK_Wind_Offshore,2050,1,10,0.402453858
UK_Wind_Offshore,2050,1,11,0.470787445
UK_Wind_Offshore,2050,1,12,0.584248425
UK_Wind_Offshore,2050,1,13,0.720594169
UK_Wind_Offshore,2050,1,14,0.804487115
UK_Wind_Offshore,2050,1,15,0.84677742
UK_Wind_Offshore,2050,1,16,0.88212134
UK_Wind_Offshore,2050,1,17,0.907338226
UK_Wind_Offshore,2050,1,18,0.93532018
UK_Wind_Offshore,2050,1,19,0.940003815
UK_Wind_Offshore,2050,1,20,0.937568443
UK_Wind_Offshore,2050,1,21,0.933091605
UK_Wind_Offshore,2050,1,22,0.92547766
UK_Wind_Offshore,2050,1,23,0.929564373
UK_Wind_Offshore,2050,1,24,0.915021697
UK_Solar,2050,1,1,0.0
UK_Solar,2050,1,2,0.0
UK_Solar,2050,1,3,0.0
UK_Solar,2050,1,4,0.0
UK_Solar,2050,1,5,0.0
UK_Solar,2050,1,6,0.0
UK_Solar,2050,1,7,0.0
UK_Solar,2050,1,8,0.0
UK_Solar,2050,1,9,0.0
UK_Solar,2050,1,10,0.0
UK_Solar,2050,1,11,0.009965731
UK_Solar,2050,1,12,0.033519478
UK_Solar,2050,1,13,0.065334213
UK_Solar,2050,1,14,0.082035085
UK_Solar,2050,1,15,0.083264781
UK_Solar,2050,1,16,0.072584377
UK_Solar,2050,1,17,0.037111194
UK_Solar,2050,1,18,0.0
UK_Solar,2050,1,19,0.0
UK_Solar,2050,1,20,0.0
UK_Solar,2050,1,21,0.0
UK_Solar,2050,1,22,0.0
UK_Solar,2050,1,23,0.0
UK_Solar,2050,1,24,0.0
IE_Wind_Onshore,2050,1,1,0.580411689
IE_Wind_Onshore,2050,1,2,0.759878503
IE_Wind_Onshore,2050,1,3,0.874863036
IE_Wind_Onshore,2050,1,4,0.933066468
IE_Wind_Onshore,2050,1,5,0.945707663
IE_Wind_Onshore,2050,1,6,0.949730874
IE_Wind_Onshore,2050,1,7,0.949986574
IE_Wind_Onshore,2050,1,8,0.949971117
IE_Wind_Onshore,2050,1,9,0.949999458
IE_Wind_Onshore,2050,1,10,0.95
IE_Wind_Onshore,2050,1,11,0.95
IE_Wind_Onshore,2050,1,12,0.95
IE_Wind_Onshore,2050,1,13,0.95
IE_Wind_Onshore,2050,1,14,0.95
IE_Wind_Onshore,2050,1,15,0.95
IE_Wind_Onshore,2050,1,16,0.95
IE_Wind_Onshore,2050,1,17,0.95
IE_Wind_Onshore,2050,1,18,0.95
IE_Wind_Onshore,2050,1,19,0.95
IE_Wind_Onshore,2050,1,20,0.95
IE_Wind_Onshore,2050,1,21,0.95
IE_Wind_Onshore,2050,1,22,0.95
IE_Wind_Onshore,2050,1,23,0.95
IE_Wind_Onshore,2050,1,24,0.95
IE_Wind_Offshore,2050,1,1,0.799023083
IE_Wind_Offshore,2050,1,2,0.889085598
IE_Wind_Offshore,2050,1,3,0.919231137
IE_Wind_Offshore,2050,1,4,0.928661545
IE_Wind_Offshore,2050,1,5,0.938298227
IE_Wind_Offshore,2050,1,6,0.943505849
IE_Wind_Offshore,2050,1,7,0.942490436
IE_Wind_Offshore,2050,1,8,0.947500335
IE_Wind_Offshore,2050,1,9,0.944658449
IE_Wind_Offshore,2050,1,10,0.943959805
IE_Wind_Offshore,2050,1,11,0.94699878
IE_Wind_Offshore,2050,1,12,0.949532207
IE_Wind_Offshore,2050,1,13,0.94882176
IE_Wind_Offshore,2050,1,14,0.939877169
IE_Wind_Offshore,2050,1,15,0.924677351
IE_Wind_Offshore,2050,1,16,0.918295075
IE_Wind_Offshore,2050,1,17,0.919840742
IE_Wind_Offshore,2050,1,18,0.928372258
IE_Wind_Offshore,2050,1,19,0.927418862
IE_Wind_Offshore,2050,1,20,0.898894773
IE_Wind_Offshore,2050,1,21,0.860155137
IE_Wind_Offshore,2050,1,22,0.824927117
IE_Wind_Offshore,2050,1,23,0.777233828
IE_Wind_Offshore,2050,1,24,0.775198828
IE_Solar,2050,1,1,0.0
IE_Solar,2050,1,2,0.0
IE_Solar,2050,1,3,0.0
IE_Solar,2050,1,4,0.0
IE_Solar,2050,1,5,0.0
IE_Solar,2050,1,6,0.0
IE_Solar,2050,1,7,0.0
IE_Solar,2050,1,8,0.0
IE_Solar,2050,1,9,0.0
IE_Solar,2050,1,10,0.0
IE_Solar,2050,1,11,0.001530971
IE_Solar,2050,1,12,0.028205767
IE_Solar,2050,1,13,0.057204982
IE_Solar,2050,1,14,0.084074996
IE_Solar,2050,1,15,0.085168537
IE_Solar,2050,1,16,0.058834003
IE_Solar,2050,1,17,0.025111122
IE_Solar,2050,1,18,0.0
IE_Solar,2050,1,19,0.0
IE_Solar,2050,1,20,0.0
IE_Solar,2050,1,21,0.0
IE_Solar,2050,1,22,0.0
IE_Solar,2050,1,23,0.0
IE_Solar,2050,1,24,0.0
CH_Wind_Onshore,2050,1,1,0.924699256
CH_Wind_Onshore,2050,1,2,0.92597355
CH_Wind_Onshore,2050,1,3,0.91771841
CH_Wind_Onshore,2050,1,4,0.911634228
CH_Wind_Onshore,2050,1,5,0.918763283
CH_Wind_Onshore,2050,1,6,0.91631521
CH_Wind_Onshore,2050,1,7,0.907513485
CH_Wind_Onshore,2050,1,8,0.890185625
CH_Wind_Onshore,2050,1,9,0.875306197
CH_Wind_Onshore,2050,1,10,0.852220958
CH_Wind_Onshore,2050,1,11,0.824026022
CH_Wind_Onshore,2050,1,12,0.610929011
CH_Wind_Onshore,2050,1,13,0.595407263
CH_Wind_Onshore,2050,1,14,0.540935431
CH_Wind_Onshore,2050,1,15,0.484540576
CH_Wind_Onshore,2050,1,16,0.430198173
CH_Wind_Onshore,2050,1,17,0.366759455
CH_Wind_Onshore,2050,1,18,0.31139939
CH_Wind_Onshore,2050,1,19,0.248167034
CH_Wind_Onshore,2050,1,20,0.220029922
CH_Wind_Onshore,2050,1,21,0.183566166
CH_Wind_Onshore,2050,1,22,0.109830637
CH_Wind_Onshore,2050,1,23,0.059272105
CH_Wind_Onshore,2050,1,24,0.039368607
CH_Solar,2050,1,1,0.0
CH_Solar,2050,1,2,0.0
CH_Solar,2050,1,3,0.0
CH_Solar,2050,1,4,0.0
CH_Solar,2050,1,5,0.0
CH_Solar,2050,1,6,0.0
CH_Solar,2050,1,7,0.0
CH_Solar,2050,1,8,0.0
CH_Solar,2050,1,9,0.0
CH_Solar,2050,1,10,0.047385774
CH_Solar,2050,1,11,0.143424396
CH_Solar,2050,1,12,0.202758552
CH_Solar,2050,1,13,0.209277452
CH_Solar,2050,1,14,0.224632894
CH_Solar,2050,1,15,0.214509432
CH_Solar,2050,1,16,0.156727928
CH_Solar,2050,1,17,0.072967861
CH_Solar,2050,1,18,0.0
CH_Solar,2050,1,19,0.0
CH_Solar,2050,1,20,0.0
CH_Solar,2050,1,21,0.0
CH_Solar,2050,1,22,0.0
CH_Solar,2050,1,23,0.0
CH_Solar,2050,1,24,0.0
AT_Wind_Onshore,2050,1,1,0.876775827
AT_Wind_Onshore,2050,1,2,0.88691469
AT_Wind_Onshore,2050,1,3,0.911040327
AT_Wind_Onshore,2050,1,4,0.929837633
AT_Wind_Onshore,2050,1,5,0.935266527
AT_Wind_Onshore,2050,1,6,0.934711254
AT_Wind_Onshore,2050,1,7,0.936407468
AT_Wind_Onshore,2050,1,8,0.935786554
AT_Wind_Onshore,2050,1,9,0.933953306
AT_Wind_Onshore,2050,1,10,0.931998064
AT_Wind_Onshore,2050,1,11,0.93040034
AT_Wind_Onshore,2050,1,12,0.919211482
AT_Wind_Onshore,2050,1,13,0.91013893
AT_Wind_Onshore,2050,1,14,0.895688158
AT_Wind_Onshore,2050,1,15,0.882723214
AT_Wind_Onshore,2050,1,16,0.877363645
AT_Wind_Onshore,2050,1,17,0.866516412
AT_Wind_Onshore,2050,1,18,0.829796534
AT_Wind_Onshore,2050,1,19,0.791059828
AT_Wind_Onshore,2050,1,20,0.755779735
AT_Wind_Onshore,2050,1,21,0.723836238
AT_Wind_Onshore,2050,1,22,0.668825472
AT_Wind_Onshore,2050,1,23,0.634199341
AT_Wind_Onshore,2050,1,24,0.577039515
AT_Solar,2050,1,1,0.0
AT_Solar,2050,1,2,0.0
AT_Solar,2050,1,3,0.0
AT_Solar,2050,1,4,0.0
AT_Solar,2050,1,5,0.0
AT_Solar,2050,1,6,0.0
AT_Solar,2050,1,7,0.0
AT_Solar,2050,1,8,0.0
AT_Solar,2050,1,9,0.053125478
AT_Solar,2050,1,10,0.151775501
AT_Solar,2050,1,11,0.258540253
AT_Solar,2050,1,12,0.289867366
AT_Solar,2050,1,13,0.268291238
AT_Solar,2050,1,14,0.191108391
AT_Solar,2050,1,15,0.096721201
AT_Solar,2050,1,16,0.037411733
AT_Solar,2050,1,17,0.0
AT_Solar,2050,1,18,0.0
AT_Solar,2050,1,19,0.0
AT_Solar,2050,1,20,0.0
AT_Solar,2050,1,21,0.0
AT_Solar,2050,1,22,0.0
AT_Solar,2050,1,23,0.0
AT_Solar,2050,1,24,0.0
LU_Wind_Onshore,2050,1,1,0.95
LU_Wind_Onshore,2050,1,2,0.95
LU_Wind_Onshore,2050,1,3,0.95
LU_Wind_Onshore,2050,1,4,0.95
LU_Wind_Onshore,2050,1,5,0.95
LU_Wind_Onshore,2050,1,6,0.95
LU_Wind_Onshore,2050,1,7,0.95
LU_Wind_Onshore,2050,1,8,0.949977124
LU_Wind_Onshore,2050,1,9,0.949733463
LU_Wind_Onshore,2050,1,10,0.949333176
LU_Wind_Onshore,2050,1,11,0.947802026
LU_Wind_Onshore,2050,1,12,0.927676583
LU_Wind_Onshore,2050,1,13,0.941522723
LU_Wind_Onshore,2050,1,14,0.945046365
LU_Wind_Onshore,2050,1,15,0.939138211
